N,P,K,pH,Humidity,Temperature,Rainfall,CropYield,District,SoilType,CropName
22.2,14.2,19.2,6.8,69.5,25.5,1522,602.5,Nadia,Alluvial Soil,Spinach
17.2,9.2,14.2,6.8,70.5,25.5,1522,522.5,Nadia,Alluvial Soil,Spinach
19.7,11.7,16.7,6.8,71,25,1510,527.5,Nadia,Alluvial Soil,Spinach
21.7,13.7,18.7,6.7,72,25,1560,577.5,Nadia,Alluvial Soil,Spinach
15.7,7.7,12.7,6.9,70,25,1550,507.5,Nadia,Alluvial Soil,Spinach
23.7,15.7,20.7,6.8,69,25,1510,627.5,Nadia,Alluvial Soil,Spinach
18.7,10.7,15.7,6.9,70.7,25.7,1522,502.5,Nadia,Alluvial Soil,Spinach
20.7,12.7,17.7,6.7,71.7,25.7,1572,552.5,Nadia,Alluvial Soil,Spinach
16.7,8.7,13.7,6.9,70.7,25.7,1562,482.5,Nadia,Alluvial Soil,Spinach
22.7,14.7,19.7,6.8,69.7,25.7,1522,602.5,Nadia,Alluvial Soil,Spinach
17.7,9.7,14.7,6.8,70.7,25.7,1522,522.5,Nadia,Alluvial Soil,Spinach
32,18,25,6.2,78,26,1650,1200,Nadia,Alluvial Soil,Cabbage
34,20,27,6.3,79,27,1660,1250,Nadia,Alluvial Soil,Cabbage
30,16,23,6.2,77,25,1670,1150,Nadia,Alluvial Soil,Cabbage
36,22,29,6.1,78,26,1640,1300,Nadia,Alluvial Soil,Cabbage
31,17,24,6.2,78,26,1650,1220,Nadia,Alluvial Soil,Cabbage
33,19,26,6.2,78.5,26.5,1665,1210,Nadia,Alluvial Soil,Cabbage
35,21,28,6.3,79.5,27.5,1675,1260,Nadia,Alluvial Soil,Cabbage
29,15,22,6.2,77.5,25.5,1685,1160,Nadia,Alluvial Soil,Cabbage
37,23,30,6.1,78.5,26.5,1655,1310,Nadia,Alluvial Soil,Cabbage
32.5,18.5,25.5,6.2,78.2,26.2,1652,1205,Nadia,Alluvial Soil,Cabbage
34.5,20.5,27.5,6.3,79.2,27.2,1662,1255,Nadia,Alluvial Soil,Cabbage
30.5,16.5,23.5,6.2,77.2,25.2,1672,1155,Nadia,Alluvial Soil,Cabbage
36.5,22.5,29.5,6.1,78.2,26.2,1642,1305,Nadia,Alluvial Soil,Cabbage
31.5,17.5,24.5,6.2,78.2,26.2,1652,1225,Nadia,Alluvial Soil,Cabbage
33.5,19.5,26.5,6.2,78.7,26.7,1667,1215,Nadia,Alluvial Soil,Cabbage
28,15,20,6.5,75,28,1600,800,Nadia,Alluvial Soil,Brinjal
30,17,22,6.6,76,28,1610,850,Nadia,Alluvial Soil,Brinjal
26,13,18,6.4,74,28,1620,780,Nadia,Alluvial Soil,Brinjal
32,19,24,6.5,75,28,1590,900,Nadia,Alluvial Soil,Brinjal
27,14,19,6.5,75,28,1600,820,Nadia,Alluvial Soil,Brinjal
29,16,21,6.5,75.5,28.5,1605,825,Nadia,Alluvial Soil,Brinjal
31,18,23,6.6,76.5,28.5,1615,875,Nadia,Alluvial Soil,Brinjal
25,12,17,6.4,74.5,28.5,1625,805,Nadia,Alluvial Soil,Brinjal
33,20,25,6.5,75.5,28.5,1595,925,Nadia,Alluvial Soil,Brinjal
28.5,15.5,20.5,6.5,75.2,28.2,1602,802.5,Nadia,Alluvial Soil,Brinjal
30.5,17.5,22.5,6.6,76.2,28.2,1612,852.5,Nadia,Alluvial Soil,Brinjal
26.5,13.5,18.5,6.4,74.2,28.2,1622,782.5,Nadia,Alluvial Soil,Brinjal
32.5,19.5,24.5,6.5,75.2,28.2,1592,902.5,Nadia,Alluvial Soil,Brinjal
70,35,55,5.5,82,25,1800,3000,Nadia,Alluvial Soil,Potato
72,37,57,5.6,81,26,1810,3100,Nadia,Alluvial Soil,Potato
68,33,53,5.4,83,24,1820,2900,Nadia,Alluvial Soil,Potato
74,39,59,5.5,82,25,1790,3200,Nadia,Alluvial Soil,Potato
69,34,54,5.5,82,25,1800,3050,Nadia,Alluvial Soil,Potato
71,36,56,5.5,82.5,25.5,1805,3055,Nadia,Alluvial Soil,Potato
73,38,58,5.6,81.5,26.5,1815,3155,Nadia,Alluvial Soil,Potato
67,32,52,5.4,83.5,24.5,1825,2955,Nadia,Alluvial Soil,Potato
75,40,60,5.5,82.5,25.5,1795,3255,Nadia,Alluvial Soil,Potato
70.5,35.5,55.5,5.5,82.2,25.2,1802,3027.5,Nadia,Alluvial Soil,Potato
72.5,37.5,57.5,5.6,81.2,26.2,1812,3127.5,Nadia,Alluvial Soil,Potato
68.5,33.5,53.5,5.4,83.2,24.2,1822,2927.5,Nadia,Alluvial Soil,Potato
74.5,39.5,59.5,5.5,82.2,25.2,1792,3227.5,Nadia,Alluvial Soil,Potato
69.5,34.5,54.5,5.5,82.2,25.2,1802,3077.5,Nadia,Alluvial Soil,Potato
71.5,36.5,56.5,5.5,82.7,25.7,1807,3077.5,Nadia,Alluvial Soil,Potato
73.5,38.5,58.5,5.6,81.7,26.7,1817,3177.5,Nadia,Alluvial Soil,Potato
67.5,32.5,52.5,5.4,83.7,24.7,1827,2977.5,Nadia,Alluvial Soil,Potato
75.5,40.5,60.5,5.5,82.7,25.7,1797,3277.5,Nadia,Alluvial Soil,Potato
70.2,35.2,55.2,5.5,82.4,25.4,1804,3038.75,Nadia,Alluvial Soil,Potato
35,18,28,6.2,77,27,1650,1200,Nadia,Alluvial Soil,Green Gram
37,20,30,6.1,78,28,1660,1250,Nadia,Alluvial Soil,Green Gram
33,16,26,6.3,76,26,1640,1150,Nadia,Alluvial Soil,Green Gram
39,22,32,6.2,77,27,1650,1300,Nadia,Alluvial Soil,Green Gram
34,17,27,6.4,77,27,1650,1220,Nadia,Alluvial Soil,Green Gram
36,19,29,6.2,77.5,27.5,1655,1210,Nadia,Alluvial Soil,Green Gram
38,21,31,6.1,78.5,28.5,1665,1260,Nadia,Alluvial Soil,Green Gram
32,15,25,6.3,76.5,26.5,1645,1160,Nadia,Alluvial Soil,Green Gram
40,23,33,6.2,77.5,27.5,1655,1310,Nadia,Alluvial Soil,Green Gram
35.5,18.5,28.5,6.2,77.2,27.2,1652,1205,Nadia,Alluvial Soil,Green Gram
37.5,20.5,30.5,6.1,78.2,28.2,1662,1255,Nadia,Alluvial Soil,Green Gram
33.5,16.5,26.5,6.3,76.2,26.2,1642,1155,Nadia,Alluvial Soil,Green Gram
39.5,22.5,32.5,6.2,77.2,27.2,1652,1305,Nadia,Alluvial Soil,Green Gram
34.5,17.5,27.5,6.4,77.2,27.2,1652,1225,Nadia,Alluvial Soil,Green Gram
36.5,19.5,29.5,6.2,77.7,27.7,1657,1215,Nadia,Alluvial Soil,Green Gram
38.5,21.5,31.5,6.1,78.7,28.7,1667,1265,Nadia,Alluvial Soil,Green Gram
32.5,15.5,25.5,6.3,76.7,26.7,1647,1165,Nadia,Alluvial Soil,Green Gram
40.5,23.5,33.5,6.2,77.7,27.7,1657,1315,Nadia,Alluvial Soil,Green Gram
35.2,18.2,28.2,6.2,77.4,27.4,1654,1210,Nadia,Alluvial Soil,Green Gram
37.2,20.2,30.2,6.1,78.4,28.4,1664,1260,Nadia,Alluvial Soil,Green Gram
33.2,16.2,26.2,6.3,76.4,26.4,1644,1160,Nadia,Alluvial Soil,Green Gram
39.2,22.2,32.2,6.2,77.4,27.4,1654,1310,Nadia,Alluvial Soil,Green Gram
34.2,17.2,27.2,6.4,77.4,27.4,1654,1230,Nadia,Alluvial Soil,Green Gram
36.7,19.7,29.7,6.2,77.9,27.9,1659,1220,Nadia,Alluvial Soil,Green Gram
38.7,21.7,31.7,6.1,78.9,28.9,1669,1270,Nadia,Alluvial Soil,Green Gram
32.7,15.7,25.7,6.3,76.9,26.9,1649,1170,Nadia,Alluvial Soil,Green Gram
40.7,23.7,33.7,6.2,77.9,27.9,1659,1320,Nadia,Alluvial Soil,Green Gram
35.7,18.7,28.7,6.2,77.6,27.6,1656,1215,Nadia,Alluvial Soil,Green Gram
45,22,32,6.3,76,25,1600,1400,Nadia,Alluvial Soil,Chickpeas
47,24,34,6.4,77,26,1610,1450,Nadia,Alluvial Soil,Chickpeas
43,20,30,6.2,74,24,1590,1350,Nadia,Alluvial Soil,Chickpeas
49,26,36,6.3,76,25,1600,1500,Nadia,Alluvial Soil,Chickpeas
44,21,31,6.3,76,25,1600,1420,Nadia,Alluvial Soil,Chickpeas
46,23,33,6.3,76.5,25.5,1605,1410,Nadia,Alluvial Soil,Chickpeas
48,25,35,6.4,77.5,26.5,1615,1460,Nadia,Alluvial Soil,Chickpeas
42,19,29,6.2,74.5,24.5,1585,1360,Nadia,Alluvial Soil,Chickpeas
50,27,37,6.3,76.5,25.5,1605,1510,Nadia,Alluvial Soil,Chickpeas
45.5,22.5,32.5,6.3,76.2,25.2,1602,1405,Nadia,Alluvial Soil,Chickpeas
47.5,24.5,34.5,6.4,77.2,26.2,1612,1455,Nadia,Alluvial Soil,Chickpeas
43.5,20.5,30.5,6.2,74.2,24.2,1592,1355,Nadia,Alluvial Soil,Chickpeas
49.5,26.5,36.5,6.3,76.2,25.2,1602,1505,Nadia,Alluvial Soil,Chickpeas
44.5,21.5,31.5,6.3,76.2,25.2,1602,1425,Nadia,Alluvial Soil,Chickpeas
46.5,23.5,33.5,6.3,76.7,25.7,1607,1415,Nadia,Alluvial Soil,Chickpeas
48.5,25.5,35.5,6.4,77.7,26.7,1617,1465,Nadia,Alluvial Soil,Chickpeas
42.5,19.5,29.5,6.2,74.7,24.7,1587,1365,Nadia,Alluvial Soil,Chickpeas
50.5,27.5,37.5,6.3,76.7,25.7,1607,1515,Nadia,Alluvial Soil,Chickpeas
45.2,22.2,32.2,6.3,76.4,25.4,1604,1410.5,Nadia,Alluvial Soil,Chickpeas
47.2,24.2,34.2,6.4,77.4,26.4,1614,1460.5,Nadia,Alluvial Soil,Chickpeas
43.2,20.2,30.2,6.2,74.4,24.4,1594,1360.5,Nadia,Alluvial Soil,Chickpeas
49.2,26.2,36.2,6.3,76.4,25.4,1604,1510.5,Nadia,Alluvial Soil,Chickpeas
44.2,21.2,31.2,6.3,76.4,25.4,1604,1430.5,Nadia,Alluvial Soil,Chickpeas
46.7,23.7,33.7,6.3,76.9,25.9,1609,1420.5,Nadia,Alluvial Soil,Chickpeas
48.7,25.7,35.7,6.4,77.9,26.9,1619,1470.5,Nadia,Alluvial Soil,Chickpeas
40,20,30,6.5,78,26,1550,1300,Nadia,Alluvial Soil,Lentils
42,22,32,6.6,79,27,1560,1350,Nadia,Alluvial Soil,Lentils
38,18,28,6.4,76,29,1570,1250,Nadia,Alluvial Soil,Lentils
44,24,34,6.5,77,25,1540,1400,Nadia,Alluvial Soil,Lentils
39,19,29,6.5,78,26,1550,1320,Nadia,Alluvial Soil,Lentils
41,21,31,6.5,78.5,26.5,1555,1310,Nadia,Alluvial Soil,Lentils
43,23,33,6.6,79.5,27.5,1565,1360,Nadia,Alluvial Soil,Lentils
37,17,27,6.4,76.5,29.5,1575,1260,Nadia,Alluvial Soil,Lentils
45,25,35,6.5,77.5,25.5,1545,1410,Nadia,Alluvial Soil,Lentils
40.5,20.5,30.5,6.5,78.2,26.2,1552,1305,Nadia,Alluvial Soil,Lentils
42.5,22.5,32.5,6.6,79.2,27.2,1562,1355,Nadia,Alluvial Soil,Lentils
38.5,18.5,28.5,6.4,76.2,29.2,1572,1255,Nadia,Alluvial Soil,Lentils
44.5,24.5,34.5,6.5,77.2,25.2,1542,1405,Nadia,Alluvial Soil,Lentils
39.5,19.5,29.5,6.5,78.2,26.2,1552,1325,Nadia,Alluvial Soil,Lentils
41.5,21.5,31.5,6.5,78.7,26.7,1557,1315,Nadia,Alluvial Soil,Lentils
43.5,23.5,33.5,6.6,79.7,27.7,1567,1365,Nadia,Alluvial Soil,Lentils
37.5,17.5,27.5,6.4,76.7,29.7,1577,1265,Nadia,Alluvial Soil,Lentils
45.5,25.5,35.5,6.5,77.7,25.7,1547,1415,Nadia,Alluvial Soil,Lentils
30,15,25,6,75,27,1700,900,Nadia,Alluvial Soil,Mustard
32,17,27,6.1,76,28,1750,950,Nadia,Alluvial Soil,Mustard
28,13,23,6.2,77,26,1800,880,Nadia,Alluvial Soil,Mustard
34,19,29,6,74,27,1690,1000,Nadia,Alluvial Soil,Mustard
29,14,24,6,75,27,1700,920,Nadia,Alluvial Soil,Mustard
31,16,26,6.1,75.5,27.5,1725,910,Nadia,Alluvial Soil,Mustard
33,18,28,6.2,76.5,28.5,1775,960,Nadia,Alluvial Soil,Mustard
29,14,24,6,74.5,26.5,1825,890,Nadia,Alluvial Soil,Mustard
35,20,30,6.1,73.5,27.5,1715,1020,Nadia,Alluvial Soil,Mustard
30.5,15.5,25.5,6,75.2,27.2,1702.5,910,Nadia,Alluvial Soil,Mustard
32.5,17.5,27.5,6.1,76.2,28.2,1752.5,960,Nadia,Alluvial Soil,Mustard
28.5,13.5,23.5,6.2,77.2,26.2,1802.5,890,Nadia,Alluvial Soil,Mustard
34.5,19.5,29.5,6,74.2,27.2,1692.5,1010,Nadia,Alluvial Soil,Mustard
29.5,14.5,24.5,6,75.2,27.2,1702.5,930,Nadia,Alluvial Soil,Mustard
90,45,65,5.8,82,24,1750,2500,Nadia,Alluvial Soil,Wheat
92,47,67,5.9,83,25,1750,2600,Nadia,Alluvial Soil,Wheat
88,43,63,5.6,81,24,1750,2400,Nadia,Alluvial Soil,Wheat
94,49,69,5.8,82,26,1750,2700,Nadia,Alluvial Soil,Wheat
89,44,64,5.8,82,24,1750,2450,Nadia,Alluvial Soil,Wheat
91,46,66,5.7,82.5,24.5,1755,2550,Nadia,Alluvial Soil,Wheat
93,48,68,5.8,83.5,25.5,1755,2650,Nadia,Alluvial Soil,Wheat
89,44,64,5.6,81.5,24.5,1755,2450,Nadia,Alluvial Soil,Wheat
95,50,70,5.7,82.5,26.5,1755,2750,Nadia,Alluvial Soil,Wheat
90.5,45.5,65.5,5.8,82.2,24.2,1752.5,2525,Nadia,Alluvial Soil,Wheat
92.5,47.5,67.5,5.9,83.2,25.2,1752.5,2625,Nadia,Alluvial Soil,Wheat
88.5,43.5,63.5,5.6,81.2,24.2,1752.5,2425,Nadia,Alluvial Soil,Wheat
94.5,49.5,69.5,5.8,82.2,26.2,1752.5,2725,Nadia,Alluvial Soil,Wheat
89.5,44.5,64.5,5.8,82.2,24.2,1752.5,2475,Nadia,Alluvial Soil,Wheat
50,25,35,6.2,80,28,1600,1200,Nadia,Alluvial Soil,Jute
52,27,37,6.3,81,29,1610,1250,Nadia,Alluvial Soil,Jute
48,23,33,6.2,80,27,1590,1150,Nadia,Alluvial Soil,Jute
54,29,39,6.1,79,28,1600,1300,Nadia,Alluvial Soil,Jute
49,24,34,6.2,80,28,1600,1220,Nadia,Alluvial Soil,Jute
51,26,36,6.3,80.5,28.5,1605,1240,Nadia,Alluvial Soil,Jute
53,28,38,6.2,81.5,29.5,1615,1280,Nadia,Alluvial Soil,Jute
49,24,34,6.1,79.5,27.5,1595,1180,Nadia,Alluvial Soil,Jute
55,30,40,6.2,80.5,28.5,1605,1330,Nadia,Alluvial Soil,Jute
50.5,25.5,35.5,6.2,80.2,28.2,1602.5,1210,Nadia,Alluvial Soil,Jute
52.5,27.5,37.5,6.3,81.2,29.2,1612.5,1260,Nadia,Alluvial Soil,Jute
48.5,23.5,33.5,6.2,80.2,27.2,1592.5,1160,Nadia,Alluvial Soil,Jute
54.5,29.5,39.5,6.1,79.2,28.2,1602.5,1310,Nadia,Alluvial Soil,Jute
49.5,24.5,34.5,6.2,80.2,28.2,1602.5,1230,Nadia,Alluvial Soil,Jute
51.5,26.5,36.5,6.3,80.7,28.7,1607.5,1255,Nadia,Alluvial Soil,Jute
85,40,60,6,80,28,1550,1800, Bardhaman,Sandy Soil,Pearl Millet/Bajra
88,42,62,6.1,81,29,1570,1850, Bardhaman,Sandy Soil,Pearl Millet/Bajra
82,38,58,6.2,82,27,1590,1750, Bardhaman,Sandy Soil,Pearl Millet/Bajra
90,44,64,6,80,28,1600,1900, Bardhaman,Sandy Soil,Pearl Millet/Bajra
86,41,61,6,80,28,1550,1820, Bardhaman,Sandy Soil,Pearl Millet/Bajra
87,41.5,61.5,6.1,80.5,28.5,1560,1830, Bardhaman,Sandy Soil,Pearl Millet/Bajra
89,42.5,63.5,6.2,81.5,29.5,1580,1870, Bardhaman,Sandy Soil,Pearl Millet/Bajra
83,38.5,59.5,6.1,82.5,27.5,1600,1780, Bardhaman,Sandy Soil,Pearl Millet/Bajra
91,44.5,65.5,6,80.5,28.5,1610,1920, Bardhaman,Sandy Soil,Pearl Millet/Bajra
88.5,42.25,62.25,6.1,80.75,28.75,1585,1865, Bardhaman,Sandy Soil,Pearl Millet/Bajra
85.5,40.25,60.25,6.2,80.75,27.75,1610,1765, Bardhaman,Sandy Soil,Pearl Millet/Bajra
90.5,44.25,64.25,6.1,81.75,29.75,1585,1915, Bardhaman,Sandy Soil,Pearl Millet/Bajra
86.5,41.25,61.25,6.2,82.75,28.75,1605,1835, Bardhaman,Sandy Soil,Pearl Millet/Bajra
87.5,41.75,61.75,6.1,80.25,28.25,1560,1845, Bardhaman,Sandy Soil,Pearl Millet/Bajra
89.5,42.75,63.75,6.2,81.25,29.25,1580,1885, Bardhaman,Sandy Soil,Pearl Millet/Bajra
83.5,38.75,59.75,6.1,82.25,27.25,1600,1795, Bardhaman,Sandy Soil,Pearl Millet/Bajra
75,35,50,5.8,82,24,1600,1500, Bardhaman,Sandy Soil,Finger Millet/Ragi
78,37,52,5.9,83,25,1650,1550, Bardhaman,Sandy Soil,Finger Millet/Ragi
72,33,48,5.7,81,23,1690,1450, Bardhaman,Sandy Soil,Finger Millet/Ragi
80,39,54,5.8,82,24,1600,1600, Bardhaman,Sandy Soil,Finger Millet/Ragi
76,36,51,5.8,82,24,1600,1520, Bardhaman,Sandy Soil,Finger Millet/Ragi
77,36.5,51.5,5.9,82.5,24.5,1610,1530, Bardhaman,Sandy Soil,Finger Millet/Ragi
79,38.5,53.5,5.7,83.5,25.5,1660,1475, Bardhaman,Sandy Soil,Finger Millet/Ragi
73,34.5,49.5,5.8,84.5,23.5,1700,1575, Bardhaman,Sandy Soil,Finger Millet/Ragi
81,40.5,55.5,5.7,82.5,24.5,1610,1625, Bardhaman,Sandy Soil,Finger Millet/Ragi
78.5,37.25,52.25,5.9,82.75,24.75,1655,1565, Bardhaman,Sandy Soil,Finger Millet/Ragi
75.5,35.25,50.25,5.7,82.75,23.75,1690,1465, Bardhaman,Sandy Soil,Finger Millet/Ragi
80.5,39.25,54.25,5.8,83.75,24.75,1610,1615, Bardhaman,Sandy Soil,Finger Millet/Ragi
76.5,36.25,51.25,5.8,84.75,24.75,1610,1535, Bardhaman,Sandy Soil,Finger Millet/Ragi
77.5,36.75,51.75,5.9,82.25,24.25,1610,1545, Bardhaman,Sandy Soil,Finger Millet/Ragi
79.5,38.75,53.75,5.7,83.25,25.25,1660,1490, Bardhaman,Sandy Soil,Finger Millet/Ragi
60,25,40,6.5,75,30,1250,1200, Bardhaman,Sandy Soil,Groundnut
62,27,42,6.5,76,31,1280,1250, Bardhaman,Sandy Soil,Groundnut
58,23,38,6.5,74,29,1190,1150, Bardhaman,Sandy Soil,Groundnut
64,29,44,6.5,75,30,1200,1300, Bardhaman,Sandy Soil,Groundnut
59,24,39,6.5,75,30,1200,1180, Bardhaman,Sandy Soil,Groundnut
61,26,41,6.6,75.5,30.5,1260,1225, Bardhaman,Sandy Soil,Groundnut
63,28,43,6.6,76.5,31.5,1290,1275, Bardhaman,Sandy Soil,Groundnut
59,24,39,6.7,74.5,29.5,1205,1175, Bardhaman,Sandy Soil,Groundnut
65,30,45,6.6,75.5,30.5,1215,1325, Bardhaman,Sandy Soil,Groundnut
60.5,25.5,40.5,6.6,75.2,30.2,1255,1210, Bardhaman,Sandy Soil,Groundnut
62.5,27.5,42.5,6.7,76.2,31.2,1285,1260, Bardhaman,Sandy Soil,Groundnut
58.5,23.5,38.5,6.6,74.2,29.2,1195,1160, Bardhaman,Sandy Soil,Groundnut
64.5,29.5,44.5,6.7,75.2,30.2,1205,1310, Bardhaman,Sandy Soil,Groundnut
59.5,24.5,39.5,6.6,75.2,30.2,1205,1190, Bardhaman,Sandy Soil,Groundnut
61.5,26.5,41.5,6.7,75.7,30.7,1265,1235, Bardhaman,Sandy Soil,Groundnut
63.5,28.5,43.5,6.6,76.7,31.7,1295,1285, Bardhaman,Sandy Soil,Groundnut
70,30,45,6.2,78,28,1400,1300, Bardhaman,Sandy Soil,Sorghum (Jowar)
72,32,47,6.5,79,27,1410,1350, Bardhaman,Sandy Soil,Sorghum (Jowar)
68,28,43,6.1,75,29,1490,1250, Bardhaman,Sandy Soil,Sorghum (Jowar)
74,34,49,6.2,78,28,1400,1400, Bardhaman,Sandy Soil,Sorghum (Jowar)
69,29,44,6.2,78,28,1400,1280, Bardhaman,Sandy Soil,Sorghum (Jowar)
71,31,46,6.3,78.5,28.5,1415,1325, Bardhaman,Sandy Soil,Sorghum (Jowar)
73,33,48,6.4,79.5,27.5,1425,1375, Bardhaman,Sandy Soil,Sorghum (Jowar)
69,29,44,6.3,76,29,1500,1260, Bardhaman,Sandy Soil,Sorghum (Jowar)
75,35,50,6.4,79,28,1410,1425, Bardhaman,Sandy Soil,Sorghum (Jowar)
70.5,30.5,45.5,6.3,78.2,28.2,1405,1310, Bardhaman,Sandy Soil,Sorghum (Jowar)
72.5,32.5,47.5,6.6,79.2,27.2,1415,1360, Bardhaman,Sandy Soil,Sorghum (Jowar)
68.5,28.5,43.5,6.2,75.2,29.2,1495,1260, Bardhaman,Sandy Soil,Sorghum (Jowar)
74.5,34.5,49.5,6.3,78.2,28.2,1405,1410, Bardhaman,Sandy Soil,Sorghum (Jowar)
69.5,29.5,44.5,6.3,78.2,28.2,1405,1290, Bardhaman,Sandy Soil,Sorghum (Jowar)
71.5,31.5,46.5,6.4,78.7,28.7,1420,1335, Bardhaman,Sandy Soil,Sorghum (Jowar)
73.5,33.5,48.5,6.5,79.7,27.7,1430,1385, Bardhaman,Sandy Soil,Sorghum (Jowar)
50,20,35,6,82,25,1300,1000, Bardhaman,Sandy Soil,Cowpea (Black-eyed pea)
52,22,37,6.1,81,26,1350,1050, Bardhaman,Sandy Soil,Cowpea (Black-eyed pea)
48,18,33,6.5,83,24,1390,950, Bardhaman,Sandy Soil,Cowpea (Black-eyed pea)
54,24,39,6,82,25,1260,1100, Bardhaman,Sandy Soil,Cowpea (Black-eyed pea)
49,19,34,6,82,25,1300,980, Bardhaman,Sandy Soil,Cowpea (Black-eyed pea)
51,21,36,6.2,81.5,25.5,1325,1025, Bardhaman,Sandy Soil,Cowpea (Black-eyed pea)
53,23,38,6.3,81.5,26.5,1375,1075, Bardhaman,Sandy Soil,Cowpea (Black-eyed pea)
49,19,34,6.2,82,25,1310,985, Bardhaman,Sandy Soil,Cowpea (Black-eyed pea)
55,25,40,6.3,82,25,1270,1125, Bardhaman,Sandy Soil,Cowpea (Black-eyed pea)
50.5,20.5,35.5,6.2,82.2,25.2,1305,1005, Bardhaman,Sandy Soil,Cowpea (Black-eyed pea)
52.5,22.5,37.5,6.3,81.2,26.2,1355,1055, Bardhaman,Sandy Soil,Cowpea (Black-eyed pea)
48.5,18.5,33.5,6.4,83.2,24.2,1395,955, Bardhaman,Sandy Soil,Cowpea (Black-eyed pea)
54.5,24.5,39.5,6.2,82.2,25.2,1265,1105, Bardhaman,Sandy Soil,Cowpea (Black-eyed pea)
49.5,19.5,34.5,6.2,82.2,25.2,1305,985, Bardhaman,Sandy Soil,Cowpea (Black-eyed pea)
51.5,21.5,36.5,6.3,81.7,25.7,1330,1030, Bardhaman,Sandy Soil,Cowpea (Black-eyed pea)
53.5,23.5,38.5,6.4,81.7,26.7,1380,1080, Bardhaman,Sandy Soil,Cowpea (Black-eyed pea)
45,15,30,6.5,80,30,1200,800, Bardhaman,Sandy Soil,Okra
48,18,33,6.6,81,31,1300,850, Bardhaman,Sandy Soil,Okra
42,12,27,6.4,83,28,1250,750, Bardhaman,Sandy Soil,Okra
50,20,35,6.5,80,30,1200,900, Bardhaman,Sandy Soil,Okra
44,14,29,6.5,80,30,1200,800, Bardhaman,Sandy Soil,Okra
46,16,31,6.7,81,30,1220,820, Bardhaman,Sandy Soil,Okra
49,19,34,6.8,82,31,1280,870, Bardhaman,Sandy Soil,Okra
43,13,28,6.6,83,28,1260,770, Bardhaman,Sandy Soil,Okra
51,21,36,6.7,80.5,30.5,1235,920, Bardhaman,Sandy Soil,Okra
45.5,15.5,30.5,6.6,80.5,30.5,1205,830, Bardhaman,Sandy Soil,Okra
47.5,17.5,32.5,6.8,81.5,31.5,1295,880, Bardhaman,Sandy Soil,Okra
41.5,11.5,26.5,6.5,83.5,28.5,1245,780, Bardhaman,Sandy Soil,Okra
49.5,19.5,34.5,6.7,80.5,30.5,1215,930, Bardhaman,Sandy Soil,Okra
43.5,13.5,28.5,6.7,80.5,30.5,1215,830, Bardhaman,Sandy Soil,Okra
46.5,16.5,31.5,6.9,81.5,30.5,1235,870, Bardhaman,Sandy Soil,Okra
35,10,25,5.8,85,24,1300,1200, Bardhaman,Sandy Soil,Carrots
38,13,28,5.9,86,24,1390,1250, Bardhaman,Sandy Soil,Carrots
32,8,23,5.5,84,24,1200,1150, Bardhaman,Sandy Soil,Carrots
40,18,30,5.8,85,24,1300,1300, Bardhaman,Sandy Soil,Carrots
34,12,26,5.8,85,24,1300,1180, Bardhaman,Sandy Soil,Carrots
36,11,24,5.7,85,24,1320,1210, Bardhaman,Sandy Soil,Carrots
37,14,27,5.6,86,24,1370,1260, Bardhaman,Sandy Soil,Carrots
33,9,22,5.4,84,24,1180,1130, Bardhaman,Sandy Soil,Carrots
39,19,31,5.9,87,24,1420,1310, Bardhaman,Sandy Soil,Carrots
35,13,25,5.7,86,24,1340,1205, Bardhaman,Sandy Soil,Carrots
41,17,29,6,88,24,1350,1330, Bardhaman,Sandy Soil,Carrots
42,16,28,5.6,85,24,1280,1290, Bardhaman,Sandy Soil,Carrots
43,15,27,5.5,86,24,1375,1285, Bardhaman,Sandy Soil,Carrots
44,14,26,5.8,87,24,1390,1320, Bardhaman,Sandy Soil,Carrots
45,13,25,5.7,86,24,1360,1295, Bardhaman,Sandy Soil,Carrots
46,12,24,5.6,85,24,1320,1280, Bardhaman,Sandy Soil,Carrots
40,20,30,6.5,78,28,1200,1100, Bardhaman,Sandy Soil,Tomatoes
42,22,32,6.5,78,28,1290,1150, Bardhaman,Sandy Soil,Tomatoes
38,18,28,6.7,79,29,1300,1050, Bardhaman,Sandy Soil,Tomatoes
45,25,35,6.4,78,27,1200,1200, Bardhaman,Sandy Soil,Tomatoes
39,19,29,6.5,78,28,1200,1080, Bardhaman,Sandy Soil,Tomatoes
41,21,31,6.3,80,28,1220,1120, Bardhaman,Sandy Soil,Tomatoes
43,23,33,6.7,81,29,1240,1180, Bardhaman,Sandy Soil,Tomatoes
37,17,27,6.2,76,27,1190,1030, Bardhaman,Sandy Soil,Tomatoes
46,26,36,6.4,77,27,1250,1220, Bardhaman,Sandy Soil,Tomatoes
40,20,30,6.5,78,28,1230,1100, Bardhaman,Sandy Soil,Tomatoes
42,22,32,6.6,79,29,1210,1150, Bardhaman,Sandy Soil,Tomatoes
38,18,28,6.4,77,27,1200,1050, Bardhaman,Sandy Soil,Tomatoes
45,25,35,6.5,78,28,1190,1200, Bardhaman,Sandy Soil,Tomatoes
39,19,29,6.5,78,28,1200,1080, Bardhaman,Sandy Soil,Tomatoes
44,24,34,6.8,82,29,1260,1240, Bardhaman,Sandy Soil,Tomatoes
47,27,37,6.3,80,28,1220,1130, Bardhaman,Sandy Soil,Tomatoes
